更新时间,#genre#
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php
凤凰中文,http://cdn5.1678520.xyz/live/
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://zb.xmzb.xyz/123b.php
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://108.181.20.197/livehttpplay
三立新闻,http://live4play.uk/livehttpplay
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
TVBS新闻 NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://ccczb.top/mk2.php
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻,http://zb.xmzb.xyz/123b.php
TVB明珠,https://live.tvfix.org/live/pearl/index.m3u8
TVB明珠,http://php.jdshipin.com:8880/smt.php
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVB PLUS,http://cdn.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
TVBTVB翡翠,http://v3948069e.live.126.net/live/yO5jK1cY6cR5mM0kK9mK1cNolV6uI0sG.flv
TVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBTVB翡翠,http://php.jdshipin.com/smt.php
TVBTVB翡翠,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
TVBTVB翡翠,http://v3948069e.live.126.net/live/fpbtdvby35084998/1.flv
TVBTVB翡翠,http://r.jdshipin.com/qrfbg
TVBTVB翡翠,http://r.jdshipin.com/qClQf
TVBTVB翡翠,http://r.jdshipin.com/n90gt
TVBTVB翡翠,http://r.jdshipin.com/62WM7
TVBTVB翡翠,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVBTVB翡翠,https://cdn.iptv8k.top/dl/jrys.php
TVBTVB翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVBTVB翡翠,https://live.astradamy.com/tvbfc/index.m3u8
TVBTVB翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBTVB翡翠,http://cdn.132.us.kg/live/fct4k/stream.m3u8
明珠台,http://iptv.tvfix.org/hls/financenhk.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台,http://cdn5.zone.id/live/mzt/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/GeWKr
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
明珠台,http://php.jdshipin.com:8880/ub.php
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVBTVB翡翠海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBTVB翡翠海外版(粤语繁体),http://iptv.tvfix.org/hls/jadenhk.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
TVB翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
TVBTVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBTVBTVB翡翠,http://r.jdshipin.com/qClQf
TVB千禧经典电影,http://php.jdshipin.com/smt.php
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://zb.xmzb.xyz/123b.php
东森新闻,http://108.181.20.197/livehttpplay
东森新闻,http://live4play.uk/livehttpplay
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay
TVBS欢乐,http://live4play.uk/livehttpplay
TVBS欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,http://zb.xmzb.xyz/123b.php
三立综合,http://live4play.uk/livehttpplay
三立都会,http://live4play.uk/livehttpplay
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVB翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
TVBS精彩,http://108.181.20.197/livehttpplay
TVB翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
TVB Jade,https://smart.pendy.dpdns.org/Smart.php
TVB Jade,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
TVB Classic,https://smart.pendy.dpdns.org/Smart.php
TVB News International,https://tvb.860775.xyz/I-NEWS
TVB Asia,https://smart.pendy.dpdns.org/Smart.php
TVB新闻,http://cdn.163189.xyz/live/tvbp/stream.m3u8
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8
TVB无线星河,http://120.198.101.106:9901/tsfile/live/1005_1.m3u8
动画片,#genre#
斗鱼动漫1,http://epg.112114.xyz/douyu/6449849
斗鱼动漫2,http://epg.112114.xyz/douyu/206858
斗鱼动漫2,http://epg.112114.xyz/douyu/1783144
斗鱼动漫3,http://epg.112114.xyz/douyu/7190773
斗鱼动漫6,http://epg.112114.xyz/douyu/7888428
卡酷少儿,https://migu.188766.xyz/
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,https://cc06.tv12.xyz/29.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/34/index.m3u8
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
哈哈炫动,http://iptv.tvfix.org/hls/hhxdhd.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://112.46.105.20:8009/hls/67/index.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
嘉佳卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
动漫秀场,http://60.16.18.243:4949/hls/78/index.m3u8
河北少儿科教,http://111.61.236.247:9081/hls/21/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
广东频道,#genre#
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8
广东珠江,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/gdzj.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://222.128.55.152:9080/live/gdzj.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
电影频道,#genre#
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
科幻电影1,http://103.193.151.146/yy.php
玄幻电影1,http://103.193.151.146/yy.php
林正英电影1,http://epg.112114.xyz/douyu/218859
J2,http://r.jdshipin.com/Nr5jq
玄幻电影2,http://103.193.151.146/yy.php
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
France 24,http://static.france24.com/live/F24_ES_LO_HLS/live_web.m3u8
France 24,http://38.180.133.31:8000/play/a0nm/index.m3u8
HBO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/hbo_98dfb5f7.m3u8
HBO,http://143.244.60.30/HBO/index.m3u8
HBO,http://108.181.20.197/livehttpplay
HBO,http://125.227.210.55:8153/VideoInput/play.ts
HBO,http://125hvt.ddns.net:21585/hbo/index.m3u8
Discovery,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/discovery_4c6a08f0.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,http://serv8.iptv11.com:8080/2561/video.m3u8
DW,https://smart.pendy.dpdns.org/Smart.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华电影,http://live4play.uk/livehttpplay
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,http://zb.xmzb.xyz/123b.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC,https://plbl.m9.lfstrm.tv/detskij_mir/normal/1/index.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
Nickelodeon,http://181.78.106.127:9000/play/ca052/index.m3u8
Nickelodeon,http://170.233.192.234:8112/play/014
Nickelodeon,http://143.0.67.77:8000/play/a04z/index.m3u8
Nickelodeon,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/280/stream.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
HBO Family,http://143.244.60.30/HBO_FAMILY/index.m3u8
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,http://170.233.192.234:8112/play/087
AXN,http://210.210.155.66/h/h141/02.m3u8
AXN,https://cdnbpp1.useetv.com/joss/15/axn/chunklist_w1022117522_b894100_sleng_369892.m3u8
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
CINEMAX,http://181.78.106.127:9000/play/ca079/index.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
ROCK Action,http://docker.livednow.dpdns.org/4gtv-live138/index.m3u8
Astro AEC,http://php.jdshipin.com/smt.php
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
东森电影,http://live4play.uk/livehttpplay
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
好莱坞电影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,https://smart.pendy.dpdns.org/Smart.php
Arirang,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
靖天电影,http://live4play.uk/livehttpplay
靖天电影,http://zb.xmzb.xyz/123b.php
东森戏剧,http://live4play.uk/livehttpplay
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
HITS,http://docker.livednow.dpdns.org/4gtv-live620/index.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
Dmax,https://amg16146-wbdi-amg16146c8-samsung-it-1841.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-dmax-samsungit/playlist.m3u8
HBO Signature,http://143.0.67.77:8000/play/a02c/index.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Nick Jr,http://143.0.67.77:8000/play/a06u/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
林正英电影,http://103.193.151.146/yy.php
林正英电影,http://diyp.112114.xyz/douyu/218859
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://211.149.143.188:88/
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
影迷數位電影台,http://docker.livednow.dpdns.org/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://docker.livednow.dpdns.org/li-4gtv-4gtv011/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
环球电视台,http://live-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.flv
家庭影院,http://ygbh.site/php/bfgd.php
小丑讲电影,http://cfss.cc/cdn/hy/16857432.m3u8
扁豆看电影,http://cfss.cc/cdn/hy/16028551.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
