卫视频道,#genre#
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://27.185.1.27:8092/hls/30/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
辽宁卫视,http://api2.52tb.xyz/info
浙江卫视,http://27.185.1.27:8092/hls/32/index.m3u8
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
重庆卫视,http://api2.52tb.xyz/info
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
贵州卫视,http://api2.52tb.xyz/info
深圳卫视,http://api3.52tb.xyz/info
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
内蒙古卫视,http://api3.52tb.xyz/info
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
云南卫视,http://api2.52tb.xyz/info
浙江卫视,http://api2.52tb.xyz/info
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
陕西卫视,http://api2.52tb.xyz/info
甘肃卫视,http://api2.52tb.xyz/info
北京卫视,http://api2.52tb.xyz/info
吉林卫视,http://api3.52tb.xyz/info
江西卫视,http://api3.52tb.xyz/info
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
河南卫视,http://api3.52tb.xyz/info
天津卫视,http://api3.52tb.xyz/info
湖南卫视,http://api3.52tb.xyz/info
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
海南卫视,http://api3.52tb.xyz/info
北京卫视,http://api3.52tb.xyz/info
深圳卫视,http://27.185.1.27:8092/hls/35/index.m3u8
河南卫视,http://api2.52tb.xyz/info
深圳卫视,http://123.182.247.236:8092/hls/35/index.m3u8
辽宁卫视,http://api3.52tb.xyz/info
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
海南卫视,http://api2.52tb.xyz/info
四川卫视,http://api3.52tb.xyz/info
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
山东卫视,http://api2.52tb.xyz/info
山西卫视,http://api2.52tb.xyz/info
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
东南卫视,http://api3.52tb.xyz/info
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
深圳卫视,http://api2.52tb.xyz/info
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
湖北卫视,http://vss.cbnmtv.com/live/yt_hubei_h_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
海南卫视,https://www.freetv.top/migu/947472502.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
广东卫视,https://www.gdtv.cn/tvChannelDetail/110.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
云南卫视,http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
河北卫视,http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8
新疆卫视,http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,https://www.yangshipin.cn/tv/home
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://itv.ahau.edu.cn/hls/ahhd.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
浙江卫视,http://itv.ahau.edu.cn/hls/hls68a51.m3u8
北京卫视,http://itv.ahau.edu.cn/hls/btv1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
湖北卫视,http://itv.ahau.edu.cn/hls/hbhd.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
四川卫视,http://itv.ahau.edu.cn/hls/schd.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://itv.ahau.edu.cn/hls/lyhd.m3u8
广西卫视,http://itv.ahau.edu.cn/hls/gxtv.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
安徽卫视,http://itv.ahau.edu.cn/hls/ahtv.m3u8
湖北卫视,http://itv.ahau.edu.cn/hls/hbtv.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
江苏卫视,http://itv.ahau.edu.cn/hls/jstv.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://api2.52tb.xyz/info
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
河南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2/index.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广西卫视,https://www.yangshipin.cn/tv/home
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
厦门卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
辽宁卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
内蒙古卫视,http://112.46.105.5:8009/hls/60/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://hbhyjq.ufyct.com:1088/hls/84/index.m3u8
重庆卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/chongqing_2/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,http://121.19.134.122:808/tsfile/live/0019_2.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://121.19.134.155:808/tsfile/live/0109_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
东方卫视,http://121.19.134.122:808/tsfile/live/1016_1.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
广东卫视,https://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
深圳卫视,https://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
山东卫视,https://www.yangshipin.cn/tv/home
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
山东卫视,http://vss.cbnmtv.com/live/yt_shandongweishi_h_1.m3u8
辽宁卫视,https://cqcb.iptv.darwinchow.com/liaoningHD
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
天津卫视,http://121.19.134.155:808/tsfile/live/1016_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
吉林卫视,http://121.19.134.122:808/tsfile/live/1033_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://121.19.134.155:808/tsfile/live/0141_1.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
东南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
海南卫视,https://cqcb.iptv.darwinchow.com/hainansd
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
安徽卫视,https://cqcb.iptv.darwinchow.com/anhuisd
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
重庆卫视,https://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangsd
吉林卫视,https://cqcb.iptv.darwinchow.com/jilinHD
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
山东卫视,http://112.46.105.5:8009/hls/40/index.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php
东南卫视,https://cqcb.iptv.darwinchow.com/dongnanHD
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
深圳卫视,https://cqcb.iptv.darwinchow.com/shenzhenHD
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
浙江卫视,https://cqcb.iptv.darwinchow.com/zhejiangHD
青海卫视,https://cqcb.iptv.darwinchow.com/qinghaisd
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,https://www.btime.com/btv/btvsy_index
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
北京卫视,https://cqcb.iptv.darwinchow.com/beijingHD
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://8.138.7.223/tv/jstv.php
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php
海南卫视,http://8.138.7.223/tv/dl/careryun.php
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://8.138.7.223/tv/hainan.php
广西卫视,https://cqcb.iptv.darwinchow.com/guangxiHD
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
新疆卫视,https://cqcb.iptv.darwinchow.com/xinjiangsd
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php
深圳卫视,http://8.138.7.223/tv/dl/careryun.php
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeisd
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
